Ticker,Adoption,Stage,Growth,Momentum,LT_PM
5G & IoT,110.6,13.7,16.4,35.4,>20
AI/Automation,174.1,6.8,26.4,44.2,>20
Big Data,516.7,5.2,11.5,34.3,>20
Blockchain,57.5,5.5,8.1,6.2,>5
Cannabis,0.0,2.9,11.5,-51.8,<0
Solar,8.9,15.3,20.5,4.4,>0
Wind,18.4,18.4,35.3,-15.0,<0
Clean Energy,19.1,15.1,17.0,-0.3,<0
Cloud Computing,294.7,12.0,12.8,17.1,>15
Connectivity,134.0,8.8,19.9,10.9,>10
Cybersecurity,62.1,8.0,10.8,11.6,>10
Metaverse,645.4,2.1,10.7,25.3,>20
Digital Infrastructure,37.5,5.2,9.8,-13.8,<0
E-Commerce,110.0,8.7,13.6,3.5,>0
Lithium & Battery,88.4,13.0,25.8,-6.8,<0
Emerging Markets Internet,94.3,10.0,13.4,1.2,>0
FinTech,50.7,4.5,20.8,25.9,>20
Healthcare Innovation,39.7,8.7,-2.8,-4.8,<0
Digital Health,10.0,3.0,10.8,-4.2,<0
Infrastructure Development,30.7,6.4,1.9,30.7,>20
Machine/Deep Learning,237.0,1.6,11.9,26.1,>20
Millennials & Gen Z,296.9,7.2,8.8,17.7,>15
Mobile Payments,81.5,8.0,14.1,4.9,>0
Mobility,387.4,5.3,9.3,20.0,>20
Water,32.8,17.6,2.9,18.9,>15
Rare Earths,6.0,12.7,27.6,7.3,>5
Social Media,239.8,11.7,13.1,18.1,>15
Space/Satellite,82.2,2.3,11.8,9.1,>5
Video Games,169.7,4.8,21.1,20.9,>20
